15.0,1.0,0.002601702932828761,0.6610690633869442,0.13339640491958374,0.027436140018921477,0.13103122043519394,0.025070955534531692,0.0021286660359508044,0.016556291390728478,0.0007095553453169347,0.0,0.0
15.0,2.0,0.002524190155658393,0.1079091291543963,0.39945309213294067,0.06436684896928901,0.06941522928060581,0.29238535969709717,0.038704249053428695,0.01809002944888515,0.004838031131678587,0.0016827934371055953,0.0006310475389145982
15.0,3.0,0.0015234613040828763,0.0258988421694089,0.07891529555149299,0.3388177940280317,0.09658744667885436,0.04357099329677026,0.36288848263254114,0.03595368677635588,0.0015234613040828763,0.012492382693479586,0.0018281535648994515
15.0,4.0,0.0058823529411764705,0.4372549019607843,0.17352941176470588,0.04215686274509804,0.26176470588235295,0.027450980392156862,0.0029411764705882353,0.04803921568627451,0.0,0.000980392156862745,0.0
15.0,5.0,0.0004861111111111111,0.011111111111111112,0.15,0.017569444444444443,0.009166666666666667,0.6913888888888889,0.07152777777777777,0.021180555555555557,0.023333333333333334,0.003125,0.0011111111111111111
15.0,6.0,0.00023055640946818322,0.0017675991392560714,0.021902858899477406,0.13141715339686444,0.01575468798032585,0.07224100830003075,0.6844451275745466,0.05149093144789425,0.002075007685213649,0.016984322164156164,0.001690747002766677
15.0,7.0,0.0,0.2357142857142857,0.15714285714285714,0.017857142857142856,0.15,0.15714285714285714,0.017857142857142856,0.2642857142857143,0.0,0.0,0.0
15.0,8.0,0.0015873015873015873,0.004761904761904762,0.05555555555555555,0.006349206349206349,0.0031746031746031746,0.5190476190476191,0.046031746031746035,0.022222222222222223,0.319047619047619,0.022222222222222223,0.0
15.0,9.0,0.0,0.0036496350364963502,0.0036496350364963502,0.05474452554744526,0.0072992700729927005,0.08029197080291971,0.4927007299270073,0.051094890510948905,0.0364963503649635,0.24817518248175183,0.021897810218978103
15.0,10.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667
16.0,0.0,0.3220338983050847,0.1016949152542373,0.1016949152542373,0.06779661016949153,0.22033898305084745,0.0,0.0847457627118644,0.05084745762711865,0.01694915254237288,0.01694915254237288,0.01694915254237288
16.0,1.0,0.0006172839506172839,0.6074074074074074,0.1626543209876543,0.03981481481481482,0.13024691358024693,0.030555555555555555,0.005246913580246914,0.023148148148148147,0.00030864197530864197,0.0,0.0
16.0,2.0,0.0012812299807815502,0.14830237027546445,0.3737988468930173,0.06213965406790519,0.09641255605381166,0.24119154388212685,0.037155669442664956,0.03010890454836643,0.007687379884689302,0.0016015374759769379,0.00032030749519538755
16.0,3.0,0.004155844155844156,0.057662337662337665,0.08103896103896104,0.3018181818181818,0.11012987012987013,0.05090909090909091,0.334025974025974,0.04883116883116883,0.001038961038961039,0.007272727272727273,0.003116883116883117
16.0,4.0,0.004208754208754209,0.3728956228956229,0.21464646464646464,0.058922558922558925,0.2609427609427609,0.037037037037037035,0.006734006734006734,0.04461279461279461,0.0,0.0,0.0
16.0,5.0,0.0005001667222407469,0.009419806602200733,0.06664721573857953,0.00875291763921307,0.004876625541847282,0.7857202400800267,0.0826108702900967,0.01754751583861287,0.02063187729243081,0.002709236412137379,0.0005835278426142048
16.0,6.0,0.0006062109062853049,0.00046843570031137195,0.00564878344493125,0.042352098316386984,0.006282549392411341,0.05417321098895043,0.8150781185417872,0.04998484472734287,0.0013501970185445427,0.02226447328538756,0.001791077677661128
16.0,7.0,0.0,0.19705882352941176,0.10588235294117647,0.026470588235294117,0.15,0.18823529411764706,0.041176470588235294,0.27941176470588236,0.008823529411764706,0.0,0.0029411764705882353
16.0,8.0,0.0011507479861910242,0.0011507479861910242,0.02761795166858458,0.006904487917146145,0.0034522439585730723,0.5362485615650172,0.05868814729574223,0.01611047180667434,0.3141542002301496,0.028768699654775604,0.005753739930955121
16.0,9.0,0.0015698587127158557,0.0015698587127158557,0.006279434850863423,0.02197802197802198,0.004709576138147566,0.06907378335949764,0.598116169544741,0.03610675039246468,0.03296703296703297,0.21036106750392464,0.01726844583987441
16.0,10.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.25,0.0,0.0,0.25
17.0,0.0,0.35135135135135137,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.2702702702702703,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0
17.0,1.0,0.00048426150121065375,0.5254237288135594,0.20532687651331719,0.05907990314769976,0.15012106537530268,0.035351089588377724,0.006779661016949152,0.01646489104116223,0.0,0.00048426150121065375,0.00048426150121065375
17.0,2.0,0.0019402405898331393,0.20294916569654636,0.38960031043849436,0.05820721769499418,0.15754753589445092,0.13387660069848661,0.022506790842064417,0.0236709351959643,0.006596818005432673,0.002328288707799767,0.0007760962359332557
17.0,3.0,0.006858710562414266,0.11934156378600823,0.11934156378600823,0.266803840877915,0.17832647462277093,0.038408779149519894,0.2037037037037037,0.04458161865569273,0.0006858710562414266,0.019204389574759947,0.0027434842249657062
17.0,4.0,0.004862236628849271,0.30307941653160453,0.21231766612641814,0.08265802269043761,0.320097244732577,0.025121555915721232,0.01053484602917342,0.041329011345218804,0.0,0.0,0.0
17.0,5.0,0.00052337752965806,0.014131193300767621,0.08217027215631542,0.013956734124214934,0.014131193300767621,0.6919050942079553,0.07431960921144452,0.02459874389392882,0.0732728541521284,0.008548499651081646,0.0024424284717376133
17.0,6.0,0.001682935038707506,0.0043756311006395154,0.024234264557388085,0.10232245035341636,0.027263547627061596,0.10030292830696735,0.5870077415011781,0.060585661393470214,0.01144395826321104,0.07606866374957927,0.004712218108381017
17.0,7.0,0.0036363636363636364,0.18545454545454546,0.10181818181818182,0.02909090909090909,0.18545454545454546,0.17454545454545456,0.03636363636363636,0.26545454545454544,0.01090909090909091,0.0,0.007272727272727273
17.0,8.0,0.0,0.0032967032967032967,0.01978021978021978,0.007692307692307693,0.001098901098901099,0.4945054945054945,0.05274725274725275,0.013186813186813187,0.36153846153846153,0.03626373626373627,0.00989010989010989
17.0,9.0,0.003048780487804878,0.0,0.021341463414634148,0.039634146341463415,0.0,0.09146341463414634,0.49390243902439024,0.04573170731707317,0.03353658536585366,0.27134146341463417,0.0
17.0,10.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222
18.0,0.0,0.2777777777777778,0.037037037037037035,0.07407407407407407,0.09259259259259259,0.1111111111111111,0.0,0.07407407407407407,0.2962962962962963,0.0,0.018518518518518517,0.018518518518518517
18.0,1.0,0.0016207455429497568,0.6049432739059968,0.13249594813614263,0.033630470016207455,0.10777957860615883,0.04376012965964344,0.00526742301458671,0.06969205834683954,0.0008103727714748784,0.0,0.0
18.0,2.0,0.001218026796589525,0.18595209094600082,0.4185952090946001,0.07105156313438896,0.16321559074299635,0.1116524563540398,0.015834348355663823,0.028420625253755584,0.0028420625253755584,0.0004060089321965083,0.0008120178643930166
18.0,3.0,0.006680026720106881,0.10220440881763528,0.12224448897795591,0.2859051436205745,0.22578490313961255,0.02404809619238477,0.15965263861055445,0.05811623246492986,0.0,0.014028056112224449,0.0013360053440213762
18.0,4.0,0.004608294930875576,0.24308755760368664,0.2557603686635945,0.07027649769585254,0.30069124423963134,0.05184331797235023,0.00576036866359447,0.06682027649769585,0.0,0.0,0.001152073732718894
18.0,5.0,0.0,0.027335456475583865,0.07802547770700637,0.016719745222929936,0.019904458598726114,0.6173036093418259,0.08545647558386411,0.04272823779193206,0.09156050955414012,0.018577494692144373,0.0023885350318471337
18.0,6.0,0.0006233636703652911,0.001122054606657524,0.008228400448821843,0.040269293105597806,0.012217927939159707,0.04500685700037402,0.7404313676598928,0.05061713003366164,0.005485600299214562,0.0901383867348211,0.005859618501433736
18.0,7.0,0.0029850746268656717,0.31492537313432833,0.06119402985074627,0.010447761194029851,0.10597014925373134,0.12238805970149254,0.011940298507462687,0.3641791044776119,0.0029850746268656717,0.0,0.0029850746268656717
18.0,8.0,0.0,0.002162162162162162,0.022702702702702703,0.004324324324324324,0.001081081081081081,0.4064864864864865,0.046486486486486484,0.011891891891891892,0.43135135135135133,0.05837837837837838,0.015135135135135135
18.0,9.0,0.0,0.0,0.0034423407917383822,0.018072289156626505,0.0034423407917383822,0.04388984509466437,0.5464716006884681,0.03356282271944923,0.031841652323580036,0.30206540447504304,0.01721170395869191
18.0,10.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333
19.0,0.0,0.22857142857142856,0.05714285714285714,0.02857142857142857,0.2,0.2,0.0,0.02857142857142857,0.17142857142857143,0.0,0.02857142857142857,0.05714285714285714
19.0,1.0,0.0004737091425864519,0.6494552344860256,0.11463761250592136,0.03410705826622454,0.12126954050213169,0.030791094268119375,0.006631927996210327,0.04263382283278067,0.0,0.0,0.0
19.0,2.0,0.00326477309826967,0.15344433561867452,0.4495592556317336,0.09500489715964741,0.17466536075742736,0.08063989552726085,0.012732615083251714,0.02611818478615736,0.002938295788442703,0.0009794319294809011,0.000652954619653934
19.0,3.0,0.0035555555555555557,0.07377777777777778,0.1608888888888889,0.32622222222222225,0.2644444444444444,0.02666666666666667,0.09111111111111111,0.044,0.00044444444444444447,0.006222222222222222,0.0026666666666666666
19.0,4.0,0.0039177277179236044,0.28305582761998044,0.22526934378060726,0.08227228207639568,0.2703232125367287,0.047992164544564155,0.011753183153770812,0.07345739471106758,0.0009794319294809011,0.0009794319294809011,0.0
19.0,5.0,0.0016625103906899418,0.03117206982543641,0.11346633416458853,0.017456359102244388,0.03740648379052369,0.528262676641729,0.08063175394846218,0.05610972568578554,0.11305070656691604,0.018703241895261846,0.0020781379883624274
19.0,6.0,0.001823985408116735,0.00729594163246694,0.034655722754217966,0.1094391244870041,0.036935704514363885,0.08755129958960328,0.5248518011855905,0.09484724122207022,0.01094391244870041,0.08390332877336981,0.007751937984496124
19.0,7.0,0.0,0.25,0.08527131782945736,0.015503875968992248,0.17248062015503876,0.1511627906976744,0.029069767441860465,0.29069767441860467,0.005813953488372093,0.0,0.0
19.0,8.0,0.0,0.002472187886279357,0.012360939431396786,0.003708281829419036,0.0012360939431396785,0.39060568603213847,0.03584672435105068,0.006180469715698393,0.48702101359703337,0.048207663782447466,0.012360939431396786
19.0,9.0,0.002824858757062147,0.0,0.011299435028248588,0.0480225988700565,0.014124293785310734,0.07344632768361582,0.3672316384180791,0.025423728813559324,0.059322033898305086,0.3785310734463277,0.01977401129943503
19.0,10.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
20.0,0.0,0.3492063492063492,0.047619047619047616,0.031746031746031744,0.12698412698412698,0.06349206349206349,0.015873015873015872,0.07936507936507936,0.031746031746031744,0.0,0.015873015873015872,0.23809523809523808
20.0,1.0,0.0007215007215007215,0.6865079365079365,0.07539682539682539,0.021284271284271284,0.13455988455988455,0.03463203463203463,0.004329004329004329,0.04220779220779221,0.0,0.0,0.00036075036075036075
20.0,2.0,0.0023763231799524736,0.06545690213869086,0.44804493411103913,0.17455173903650897,0.20220349967595594,0.06696910779866062,0.016202203499675955,0.02181896737956362,0.0006480881399870382,0.0008641175199827177,0.0008641175199827177
20.0,3.0,0.0017225180081428123,0.02677732539931099,0.1774193548387097,0.3784841841528343,0.31161916692765423,0.014406514249921704,0.05825242718446602,0.0278734732226746,0.0004697776385844034,0.002192295646727216,0.0007829627309740056
20.0,4.0,0.0014154281670205238,0.2668082094833687,0.1818825194621373,0.1111111111111111,0.3078556263269639,0.04670912951167728,0.012031139419674451,0.07147912243453644,0.0,0.0007077140835102619,0.0
20.0,5.0,0.0009910802775024777,0.031714568880079286,0.11942517343904856,0.03369672943508424,0.03766105054509415,0.47373637264618434,0.11347869177403369,0.08077304261645193,0.0817641228939544,0.022794846382556987,0.003964321110009911
20.0,6.0,0.0013043478260869566,0.002463768115942029,0.008840579710144927,0.04753623188405797,0.017826086956521738,0.03463768115942029,0.6636231884057971,0.09159420289855072,0.004492753623188406,0.11884057971014493,0.008840579710144927
20.0,7.0,0.0,0.2614173228346457,0.09763779527559055,0.01732283464566929,0.17165354330708663,0.15905511811023623,0.05354330708661417,0.22677165354330708,0.0031496062992125984,0.004724409448818898,0.004724409448818898
20.0,8.0,0.0,0.0,0.012857142857142857,0.0014285714285714286,0.0,0.3385714285714286,0.04285714285714286,0.012857142857142857,0.53,0.04857142857142857,0.012857142857142857
20.0,9.0,0.0028129395218002813,0.0,0.002109704641350211,0.007032348804500703,0.004922644163150493,0.02812939521800281,0.48452883263009844,0.029535864978902954,0.026019690576652602,0.38748241912798875,0.027426160337552744
20.0,10.0,0.1891891891891892,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.0,0.0,0.5675675675675675
21.0,0.0,0.43252595155709345,0.12110726643598616,0.02422145328719723,0.04844290657439446,0.3356401384083045,0.0034602076124567475,0.010380622837370242,0.01384083044982699,0.0,0.0034602076124567475,0.006920415224913495
21.0,1.0,0.003392427226964325,0.6855985992558546,0.0668636463121033,0.018931932589188006,0.2054059969358722,0.007113153862989713,0.0020792295907200702,0.01039614795360035,0.0,0.0,0.0002188662727073758
21.0,2.0,0.002587991718426501,0.11438923395445134,0.4135610766045549,0.10093167701863354,0.18271221532091098,0.12370600414078675,0.024844720496894408,0.034161490683229816,0.0005175983436853002,0.0010351966873706005,0.0015527950310559005
21.0,3.0,0.0023073373327180432,0.02168897092754961,0.13382556529764653,0.37609598523304105,0.22796492847254268,0.03414859252422704,0.1282879556991232,0.06691278264882326,0.0,0.0055376095985233045,0.003230272265805261
21.0,4.0,0.015046867291563888,0.4622594967932906,0.10458806117414898,0.033793783917118896,0.33547113961519487,0.018006906758756783,0.003453379378391712,0.02713369511593488,0.0,0.0,0.000246669955599408
21.0,5.0,0.0,0.04234769687964339,0.19316493313521546,0.033432392273402674,0.06612184249628529,0.4011887072808321,0.08172362555720654,0.08543833580980684,0.08172362555720654,0.009658246656760773,0.005200594353640416
21.0,6.0,0.0017241379310344827,0.00632183908045977,0.0367816091954023,0.12413793103448276,0.06666666666666667,0.07528735632183908,0.45977011494252873,0.11896551724137931,0.009195402298850575,0.09080459770114943,0.010344827586206896
21.0,7.0,0.0,0.22900763358778625,0.1316793893129771,0.03816793893129771,0.17557251908396945,0.1450381679389313,0.030534351145038167,0.23091603053435114,0.003816793893129771,0.003816793893129771,0.011450381679389313
21.0,8.0,0.0018450184501845018,0.0018450184501845018,0.007380073800738007,0.0,0.0,0.2564575645756458,0.05719557195571956,0.01107011070110701,0.5811808118081181,0.07749077490774908,0.005535055350553505
21.0,9.0,0.0,0.0,0.005434782608695652,0.021739130434782608,0.005434782608695652,0.07880434782608696,0.34782608695652173,0.024456521739130436,0.05434782608695652,0.43478260869565216,0.02717391304347826
21.0,10.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.19047619047619047,0.047619047619047616,0.0,0.47619047619047616
22.0,0.0,0.3584905660377358,0.05660377358490566,0.05660377358490566,0.07547169811320754,0.1509433962264151,0.03773584905660377,0.09433962264150944,0.03773584905660377,0.0,0.09433962264150944,0.03773584905660377
22.0,1.0,0.002349624060150376,0.5639097744360902,0.1400375939849624,0.048402255639097745,0.1950187969924812,0.025845864661654134,0.002349624060150376,0.022086466165413533,0.0,0.0,0.0
22.0,2.0,0.001889168765743073,0.1580604534005038,0.40554156171284633,0.08816120906801007,0.1605793450881612,0.12153652392947104,0.021410579345088162,0.04093198992443325,0.0012594458438287153,0.0006297229219143577,0.0
22.0,3.0,0.00266844563042028,0.049366244162775186,0.12341561040693796,0.3228819212808539,0.2141427618412275,0.032021347565043365,0.1667778519012675,0.08072048032021348,0.0,0.00733822548365577,0.00066711140760507
22.0,4.0,0.00805523590333717,0.333716915995397,0.19275028768699654,0.06041426927502877,0.310126582278481,0.039700805523590336,0.012658227848101266,0.040851553509781355,0.0011507479861910242,0.0,0.0005753739930955121
22.0,5.0,0.0,0.05457463884430177,0.19181380417335472,0.033707865168539325,0.05537720706260032,0.41412520064205455,0.06982343499197431,0.11075441412520064,0.051364365971107544,0.015248796147672551,0.0032102728731942215
22.0,6.0,0.001609935602575897,0.0022999080036798527,0.012419503219871205,0.06186752529898804,0.027598896044158234,0.040478380864765406,0.5735970561177552,0.08923643054277829,0.004139834406623735,0.17157313707451702,0.01517939282428703
22.0,7.0,0.0034965034965034965,0.1555944055944056,0.12937062937062938,0.02097902097902098,0.13636363636363635,0.23251748251748253,0.06293706293706294,0.229020979020979,0.0,0.012237762237762238,0.017482517482517484
22.0,8.0,0.0,0.0,0.012531328320802004,0.012531328320802004,0.002506265664160401,0.24561403508771928,0.06015037593984962,0.02756892230576441,0.531328320802005,0.09523809523809523,0.012531328320802004
22.0,9.0,0.002763957987838585,0.0,0.001105583195135434,0.004422332780541736,0.001658374792703151,0.02377003869541183,0.4350469872857933,0.03316749585406302,0.02321724709784411,0.44720840243228305,0.027639579878385848
22.0,10.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.07407407407407407,0.14814814814814814
23.0,0.0,0.28846153846153844,0.038461538461538464,0.17307692307692307,0.057692307692307696,0.3076923076923077,0.0,0.019230769230769232,0.09615384615384616,0.0,0.019230769230769232,0.0
23.0,1.0,0.0006775067750677507,0.5101626016260162,0.1659891598915989,0.06910569105691057,0.2073170731707317,0.024390243902439025,0.0033875338753387536,0.017615176151761516,0.0,0.0,0.0013550135501355014
23.0,2.0,0.005259697567389875,0.1571334648257725,0.40039447731755423,0.09007232084155162,0.16896778435239973,0.11834319526627218,0.0190664036817883,0.04076265614727153,0.0,0.0,0.0
23.0,3.0,0.009026434558349452,0.07285622179239201,0.11218568665377177,0.2940038684719536,0.2611218568665377,0.02321083172147002,0.1347517730496454,0.08768536428110896,0.0006447453255963894,0.0019342359767891683,0.0025789813023855577
23.0,4.0,0.006320541760722348,0.2668171557562077,0.22483069977426637,0.08848758465011286,0.33047404063205416,0.03476297968397291,0.01399548532731377,0.033860045146726865,0.0,0.0004514672686230248,0.0
23.0,5.0,0.0009354536950420954,0.05144995322731525,0.17305893358278765,0.0411599625818522,0.057998129092609915,0.4331150608044902,0.07202993451824134,0.12628624883068287,0.02806361085126286,0.01216089803554724,0.0037418147801683817
23.0,6.0,0.0015212981744421906,0.0030425963488843813,0.02586206896551724,0.1105476673427992,0.07961460446247465,0.05831643002028398,0.45740365111561865,0.186105476673428,0.008620689655172414,0.056795131845841784,0.012170385395537525
23.0,7.0,0.0036429872495446266,0.13296903460837886,0.17122040072859745,0.04371584699453552,0.16029143897996356,0.1930783242258652,0.07103825136612021,0.19854280510018216,0.0036429872495446266,0.0036429872495446266,0.018214936247723135
23.0,8.0,0.0,0.0,0.006042296072507553,0.00906344410876133,0.0,0.21450151057401812,0.04229607250755287,0.02416918429003021,0.6102719033232629,0.08157099697885196,0.012084592145015106
23.0,9.0,0.0,0.0,0.0028653295128939827,0.034383954154727794,0.0057306590257879654,0.045845272206303724,0.32664756446991405,0.04871060171919771,0.06017191977077364,0.41260744985673353,0.06303724928366762
23.0,10.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.12903225806451613,0.3870967741935484
24.0,0.0,0.36666666666666664,0.0,0.022222222222222223,0.08888888888888889,0.16666666666666666,0.0,0.07777777777777778,0.17777777777777778,0.011111111111111112,0.022222222222222223,0.06666666666666667
24.0,1.0,0.0,0.49747292418772565,0.16101083032490976,0.07581227436823104,0.16462093862815885,0.032490974729241874,0.006498194945848376,0.061371841155234655,0.0,0.0,0.0007220216606498195
24.0,2.0,0.0021551724137931034,0.15786637931034483,0.3744612068965517,0.09428879310344827,0.2338362068965517,0.07758620689655173,0.02209051724137931,0.03394396551724138,0.0016163793103448276,0.0010775862068965517,0.0010775862068965517
24.0,3.0,0.008068582955118508,0.07110438729198185,0.10337871911245587,0.3015632879475542,0.28946041351487645,0.018154311649016642,0.12254160363086233,0.07967725668179526,0.0,0.0045385779122541605,0.0015128593040847202
24.0,4.0,0.010075566750629723,0.19479429051217464,0.23341729638958858,0.12216624685138538,0.3329135180520571,0.036943744752308987,0.015533165407220823,0.05247691015952981,0.00041981528127623844,0.0,0.0012594458438287153
24.0,5.0,0.0,0.03723887375113533,0.15440508628519528,0.03178928247048138,0.06993642143505904,0.4405086285195277,0.08810172570390554,0.12897366030881016,0.03360581289736603,0.009082652134423252,0.006357856494096276
24.0,6.0,0.0013842198932173225,0.0019774569903104606,0.01008503065058335,0.05695076132094127,0.034210005932370974,0.038362665612022936,0.5538857029859601,0.1591852877199921,0.0037571682815898755,0.1257662645837453,0.014435436029266363
24.0,7.0,0.006481481481481481,0.14351851851851852,0.08888888888888889,0.049074074074074076,0.11388888888888889,0.1574074074074074,0.10648148148148148,0.30833333333333335,0.012037037037037037,0.004629629629629629,0.009259259259259259
24.0,8.0,0.0,0.0,0.006993006993006993,0.006993006993006993,0.0,0.15734265734265734,0.06643356643356643,0.038461538461538464,0.583916083916084,0.1258741258741259,0.013986013986013986
24.0,9.0,0.0015120967741935483,0.0010080645161290322,0.0015120967741935483,0.005040322580645161,0.0010080645161290322,0.01663306451612903,0.36743951612903225,0.03578629032258065,0.023689516129032258,0.514616935483871,0.031754032258064516
24.0,10.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.21212121212121213,0.12121212121212122,0.30303030303030304,0.06060606060606061,0.15151515151515152,0.12121212121212122
25.0,0.0,0.19753086419753085,0.037037037037037035,0.024691358024691357,0.09876543209876543,0.20987654320987653,0.012345679012345678,0.04938271604938271,0.08641975308641975,0.0,0.012345679012345678,0.2716049382716049
25.0,1.0,0.002008032128514056,0.45180722891566266,0.17771084337349397,0.06927710843373494,0.18674698795180722,0.03313253012048193,0.014056224899598393,0.0642570281124498,0.001004016064257028,0.0,0.0
25.0,2.0,0.004039497307001795,0.11579892280071813,0.3868940754039497,0.14228007181328545,0.223967684021544,0.06373429084380611,0.017953321364452424,0.04398563734290844,0.0013464991023339318,0.0,0.0
25.0,3.0,0.0022026431718061676,0.054122089364380115,0.10509754562617998,0.3118313404657017,0.35336689741976085,0.013215859030837005,0.07929515418502203,0.07803650094398994,0.0,0.0022026431718061676,0.0006293266205160479
25.0,4.0,0.004380201489268506,0.15374507227332457,0.23740692071835304,0.15462111257117828,0.27901883486640383,0.05387647831800263,0.036355672360928605,0.07796758650897942,0.0004380201489268506,0.0004380201489268506,0.0017520805957074025
25.0,5.0,0.0,0.04156769596199525,0.16389548693586697,0.060570071258907364,0.10688836104513064,0.35985748218527314,0.06413301662707839,0.14251781472684086,0.04275534441805225,0.007125890736342043,0.010688836104513063
25.0,6.0,0.003886729594669628,0.004997223764575236,0.03609106052193226,0.13325930038867295,0.11604664075513603,0.04886174347584675,0.36701832315380345,0.19877845641310382,0.008883953359244865,0.056635202665186006,0.025541365907828985
25.0,7.0,0.0009319664492078285,0.10810810810810811,0.09599254426840634,0.0754892823858341,0.13979496738117428,0.17800559179869524,0.10531220876048462,0.27306616961789376,0.004659832246039142,0.0065237651444548,0.012115563839701771
25.0,8.0,0.0,0.007518796992481203,0.0,0.03007518796992481,0.007518796992481203,0.21052631578947367,0.09022556390977443,0.03759398496240601,0.38345864661654133,0.19548872180451127,0.03759398496240601
25.0,9.0,0.003194888178913738,0.0,0.003194888178913738,0.019169329073482427,0.003194888178913738,0.051118210862619806,0.24920127795527156,0.09584664536741214,0.0670926517571885,0.4728434504792332,0.03514376996805112
25.0,10.0,0.03409090909090909,0.007575757575757576,0.0,0.0,0.007575757575757576,0.030303030303030304,0.030303030303030304,0.056818181818181816,0.003787878787878788,0.03787878787878788,0.7916666666666666
26.0,0.0,0.17777777777777778,0.1111111111111111,0.044444444444444446,0.0,0.2222222222222222,0.0,0.17777777777777778,0.13333333333333333,0.0,0.1111111111111111,0.022222222222222223
26.0,1.0,0.00211864406779661,0.5783898305084746,0.09427966101694915,0.0423728813559322,0.1652542372881356,0.03283898305084746,0.01059322033898305,0.07415254237288135,0.0,0.0,0.0
26.0,2.0,0.0021203718806067527,0.05268308595661393,0.3428478225411841,0.21089544935573315,0.3180557820910129,0.036698744087424566,0.011906703637253303,0.02413961833306149,0.00016310552927744252,0.0004893165878323275,0.0
26.0,3.0,0.003115264797507788,0.02420321111909897,0.11806054796709002,0.3331735761642304,0.43821391484942884,0.007189072609633357,0.035705727294512345,0.03898074926112309,0.0,0.0007189072609633358,0.000639028676411854
26.0,4.0,0.0017874875868917578,0.0772591857000993,0.2240317775571003,0.24150943396226415,0.34280039721946376,0.03038728897715988,0.03515392254220457,0.04627606752730884,0.0,0.00039721946375372393,0.00039721946375372393
26.0,5.0,0.0022598870056497176,0.02598870056497175,0.2,0.05310734463276836,0.11186440677966102,0.34576271186440677,0.08361581920903954,0.12994350282485875,0.022598870056497175,0.01807909604519774,0.006779661016949152
26.0,6.0,0.0012857602057216328,0.003857280617164899,0.026679524268723883,0.11153969784635165,0.07939569270331083,0.02892960462873674,0.4140147862423658,0.18161362905818065,0.0019286403085824494,0.133076181292189,0.01767920282867245
26.0,7.0,0.00546021840873635,0.0873634945397816,0.0904836193447738,0.09594383775351015,0.14664586583463338,0.1482059282371295,0.14118564742589704,0.25975039001560063,0.0062402496099844,0.0039001560062402497,0.014820592823712949
26.0,8.0,0.0,0.0,0.00980392156862745,0.0196078431372549,0.0,0.1568627450980392,0.06862745098039216,0.13725490196078433,0.3431372549019608,0.21568627450980393,0.049019607843137254
26.0,9.0,0.0019851116625310174,0.0004962779156327543,0.0009925558312655087,0.00794044665012407,0.0024813895781637717,0.013895781637717122,0.29081885856079404,0.04317617866004963,0.022332506203473945,0.5662531017369727,0.04962779156327544
26.0,10.0,0.02586206896551724,0.0,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.04310344827586207,0.13793103448275862,0.1896551724137931,0.017241379310344827,0.06896551724137931,0.43103448275862066
27.0,0.0,0.26666666666666666,0.03333333333333333,0.0,0.06666666666666667,0.23333333333333334,0.0,0.03333333333333333,0.23333333333333334,0.0,0.06666666666666667,0.06666666666666667
27.0,1.0,0.0,0.6006974716652136,0.08456843940714909,0.022667829119442023,0.22580645161290322,0.02005231037489102,0.004359197907585004,0.041848299912816043,0.0,0.0,0.0
27.0,2.0,0.0,0.053267045454545456,0.3359375,0.140625,0.25923295454545453,0.10795454545454546,0.05042613636363636,0.05113636363636364,0.0014204545454545455,0.0,0.0
27.0,3.0,0.000343878954607978,0.015474552957359009,0.08665749656121045,0.3204951856946355,0.35247592847317744,0.019601100412654747,0.11038514442916093,0.09112792297111416,0.000343878954607978,0.001375515818431912,0.0017193947730398899
27.0,4.0,0.0041841004184100415,0.16527196652719664,0.16527196652719664,0.1606694560669456,0.3196652719665272,0.040585774058577405,0.05481171548117155,0.08744769874476988,0.0,0.00041841004184100416,0.0016736401673640166
27.0,5.0,0.0011560693641618498,0.023121387283236993,0.1815028901734104,0.048554913294797684,0.10404624277456648,0.3606936416184971,0.10057803468208093,0.15606936416184972,0.012716763005780347,0.003468208092485549,0.008092485549132947
27.0,6.0,0.0022354694485842027,0.0018628912071535022,0.03353204172876304,0.11922503725782414,0.11847988077496274,0.038002980625931444,0.3543219076005961,0.27347242921013415,0.0029806259314456036,0.03651266766020864,0.019374068554396422
27.0,7.0,0.0007037297677691766,0.07178043631245602,0.07459535538353272,0.07248416608022519,0.16115411681914146,0.13722730471498945,0.19352568613652357,0.26108374384236455,0.003518648838845883,0.00844475721323012,0.015482054890921885
